Number,count
1,5
52,5
60,5
59,5
58,5
57,5
56,5
55,5
54,5
51,5
41,5
50,5
49,5
48,5
47,5
46,5
45,5
2,5
61,5
62,5
63,5
64,5
85,5
82,5
81,5
80,5
79,5
77,5
76,5
74,5
73,5
71,5
70,5
69,5
68,5
66,5
65,5
42,5
44,5
40,5
25,5
10,5
11,5
6,5
13,5
14,5
15,5
16,5
17,5
18,5
20,5
21,5
22,5
23,5
7,5
24,5
26,5
27,5
3,5
38,5
37,5
35,5
34,5
4,5
31,5
30,5
5,5
29,5
28,5
67,4
33,4
43,4
75,4
9,4
19,3
78,3
12,3
53,3
39,3
32,2
87,2
83,1
86,1
